2024-10-17 18:55:00,0,5.155,103.9,0.18,14.50942,15.41,59.64,-79.52,233,153.5
2024-10-17 19:00:00,1,4.292,80.9,0.16,50.9939,15.25,59.42,-77.9,215.9,138
2024-10-17 19:05:00,2,3.665,68.16,0.127,29.67989,15.04,59.82,-74.25,171.6,97.4
2024-10-17 19:10:00,3,2.509,89.2,0.049,25.53792,14.78,61.59,-72.92,56.96,-15.96
2024-10-17 19:15:00,4,3.606,86.1,0.094,23.55118,14.68,62.77,-70.4,137,66.61
2024-10-17 19:20:00,5,3.332,111.3,0.044,19.61504,14.6,64.15,-67.78,55.82,-11.97
2024-10-17 19:25:00,6,3.842,84.7,0.041,13.59823,14.39,64.06,-65.87,50.91,-14.96
2024-10-17 19:30:00,7,4.038,86,0.037,11.59267,14.25,63.77,-62.91,41.84,-21.07
2024-10-17 19:35:00,8,3.881,85.2,0.04,11.54324,14.2,64.64,-60.25,44.6,-15.66
2024-10-17 19:40:00,9,4.038,101.2,0.032,10.99093,13.95,65.11,-61.04,34.19,-26.85
2024-10-17 19:45:00,10,4.978,102.7,0.024,8.237103,13.82,65.18,-61.17,25.87,-35.3
2024-10-17 19:50:00,11,4.312,111.6,0.017,6.199314,13.72,66.58,-60.12,16.63,-43.49
2024-10-17 19:55:00,12,4.39,112.8,0.012,4.219855,13.64,66.44,-60.36,11.05,-49.31
2024-10-17 20:00:00,13,3.567,122.8,0.01,3.362838,13.56,68.29,-58.12,7.926,-50.19
2024-10-17 20:05:00,14,2.332,140.2,0.005,2.272928,13.5,68.91,-54.29,2.261,-52.03
2024-10-17 20:10:00,15,0.294,254,0.003,1.108942,13.82,56.56,-50.68,-1.116,-51.79
2024-10-17 20:15:00,16,0.98,246.2,0.001,0.5365708,14.18,61.55,-49.57,-3.126,-52.69
2024-10-17 20:20:00,17,2.156,229.4,0,0.1054669,13.12,66.88,-46.76,-3.349,-50.11
2024-10-17 20:25:00,18,1.47,228.3,0,0,12.84,69.09,-44.06,-4.912,-48.97
2024-10-17 20:30:00,19,1.744,235.4,0,0,13,63.64,-39.97,-4.577,-44.55
2024-10-17 20:35:00,20,0.921,255.1,0,0,12.06,70.79,-40.15,-6.028,-46.17
2024-10-17 20:40:00,21,1.117,252.2,0,0,11.76,71.32,-42.82,-5.693,-48.52
2024-10-17 20:45:00,22,0.431,246.6,0,0,11.72,71.03,-47.43,-6.251,-53.69
2024-10-17 20:50:00,23,0,246.9,0,0,11.8,70.79,-44.45,-6.837,-51.29
2024-10-17 20:55:00,24,0,247,0,0,11.84,71.05,-40.21,-6.251,-46.46
2024-10-17 21:00:00,25,0,246.5,0,0,11.7,72.15,-46.04,-6.307,-52.35
2024-10-17 21:05:00,26,0,246.5,0,0,11.72,70.23,-47.26,-5.721,-52.98
2024-10-17 21:10:00,27,0.372,198,0,0,11.7,70.6,-49.78,-6.474,-56.26
2024-10-17 21:15:00,28,0,192.9,0,0,11.84,68.07,-54.46,-7.005,-61.47
2024-10-17 21:20:00,29,0,192.9,0,0,11.9,67.59,-55.59,-7.758,-63.35
2024-10-17 21:25:00,30,0.96,212.7,0,0,11.9,65.74,-55.72,-6.195,-61.92
2024-10-17 21:30:00,31,0.941,224.2,0,0,11.84,65.58,-56.07,-6.474,-62.55
2024-10-17 21:35:00,32,2.117,223.6,0,0,11.86,63.63,-56.16,-5.944,-62.1
2024-10-17 21:40:00,33,1.274,240.6,0,0,11.68,62.22,-55.77,-7.088,-62.86
2024-10-17 21:45:00,34,1.568,246.5,0,0,11.2,62.53,-54.33,-6.865,-61.2
2024-10-17 21:50:00,35,0.96,211.6,0,0,11.22,65.3,-52.37,-6.754,-59.13
